id,created_at,updated_at,deleted_at,nombre,codigo,precio_venta,stock
,,,,IBUFLASH MIGRAN ACETMINOFENCAFEINAIBUPROFENO X 8 CAP,7.70206E+12,0,100
,,,,IBUFLASH MIGRAN CAJA X 18 CAP,7.70206E+12,0,100
,,,,IBUFLASH ULTRA FORTE CAJA X 18 CAP,7.70206E+12,0,100
,,,,IBUFLASH ULTRA FORTE CAJA X 8 CAP,7.70206E+12,0,100
,,,,IBUPROFENO SUSPENSION (BUPROFEN) FRASCO X 120 ML,7.70702E+12,0,100
,,,,IMPOTHOS JARABE [HEDERAHELIX] x120mL IMPOFAR LTDA,7.70734E+12,0,100
,,,,IOFI HIERROACIDO ASCORBICOACIDO FOLICO 60700.04 MG X 30 TA,7.70304E+12,0,100
,,,,IRBESARTAN 150 MG X 30 TABL,7.70206E+12,0,100
,,,,IRBIGEN IRBESARTAN 150 MG X 30 TABL,8.90373E+12,0,100
,,,,ISODINE CAJA X 24 OVULOS,7.7022E+12,0,100
,,,,"ITROCSONA CREMA [DESONIDA] 0,1% x15g BLASKOV",7.7029E+12,0,100
,,,,Jab Crem Exf Coco x 500,7.70898E+12,0,100
,,,,JABON ALERGIBON AVENA BARRA X 90 GR 11,7.70328E+12,0,100
,,,,JERINGA ALFA 3P CC 21X1 1/2 x100 ALFASAFE,7.70723E+12,0,100
,,,,KETOTIFENO 1mg SANFER x30,7.7022E+12,0,100
,,,,KETOTIFENO SUSPENSION FRASCO X 100 ML,7.70304E+12,0,100
,,,,KIT MANICURA-PEDICURA ICOM,7.70477E+12,0,100
,,,,KRODEX COMPUESTO [METRONIDAZOL 300mg + NIFUROXAZIDA 200mg] x20 MEDICBRAND [COASPHARMA],7.70371E+12,0,100
,,,,LADIET DISPENSADOR X 150 TABL,7.70301E+12,0,100
,,,,LADIET X 500 TAB MAS DISPENSADOR X 150 TAB,7.70301E+12,0,100
,,,,LASONIL ACTIVE GEL X 30 GR,7.70735E+12,0,100
,,,,LEVOTIROXINA 100mcg x150 COLMED,7.70315E+12,0,100
,,,,LEVOTIROXINA 50 MCG CAJA X 30 TABL,7.70315E+12,0,100
,,,,LEVOTIROXINA 50 MG* 50 TAB SIEGFRIED,20104017660,0,100
,,,,LEVOTIROXINA 50mcg x150 COLMED,7.70315E+12,0,100
,,,,LIDOCAINA HIDROCORTISONA 50.25 GR UNGUENTO X 10 GR,7.70459E+12,0,100
,,,,LIDOPROCTO UNGUENTO TUBO X 10 GR,7.70459E+12,0,100
,,,,LOMECAN V 2% CREMA VAGINAL TUBO X 20 GR,6.5024E+11,0,100
,,,,LOPERAMIDA 2 MG CAJA X 240 TABL,7.70304E+12,0,100
,,,,LORATADINA JARABE FRASCO X 100 ML,7.70304E+12,0,100
,,,,JERINGA ALFA 3P 3 ML 21X1 1/2 x100 ALFASAFE,7.70723E+12,0,100
,,,,ZIFLUVIS [ACETILCISTEÍNA] 200mg BIOQUIFAR,7.70702E+12,0,100
,,,,JERINGA DESECHABLE 3mL CON AGUJA 21GX1 1/2 x100 DISPOCOL,7.70999E+12,0,100
,,,,JERINGA DESECHABLE 5mL CON AGUJA 21GX1 1/2 x100 DISPOCOL,7.70999E+12,0,100
,,,,TRAVAD ENEMA 133mL TQ,7.70206E+12,0,100
,,,,SIMPIOX IVERMECTINA 6mg/mL,7.70721E+12,0,100
,,,,LOVASTATINA 20 MG X 300 TABL,7.70304E+12,0,100
,,,,LUBRICANTE INTIMO FISIOMAX X 30 SOBRES,7.70345E+12,0,100
,,,,LYRICA PREGABALINA 50 MG X 30 CAP,7.70328E+12,0,100
,,,,LYRICA PREGABALINA SOLUCION ORAL X 105 ML,7.70328E+12,0,100
,,,,MANGUERA ESPIRAL ENCAUCHADA 36,7.70435E+12,0,100
,,,,MANTECA DE CACAO DISANFER CAJA X 12 LABIALES X 5 GR,7.70715E+12,0,100
,,,,MANZANILLA SOLUCION OFTAL FRASCO X 15 ML,7.36085E+11,0,100
,,,,MAREOL [DIMENHIDRINATO] 50mg x72 HALEÓN,7.70213E+12,0,100
,,,,MEBUCAINA FORTE CAJA X 10 TABL,7.7074E+12,0,100
,,,,MEBUCAINA FORTE CAJA X 100 TABL,7.7074E+12,0,100
,,,,MELOXICAM 7.5mg x10 MEMPHIS,7.70441E+12,0,100
,,,,MENTICOL AMARILLO FRASCO X 130 ML,7.70228E+12,0,100
,,,,MENTICOL AMARILLO FRASCO X 60 ML,7.70228E+12,0,100
,,,,MESIGYNA 1 ML 50/5 MG INYECTABLE CJA 1 AMPOLLA JERINGA PREL,7.5013E+12,0,100
,,,,METARSAL N CAJA X 18 CAPSULAS,7.70316E+12,0,100
,,,,METATITANE CREMA 40g REMO,7.70571E+12,0,100
,,,,METFORMINA 850 MG CAJA X 300 TABL,7.70304E+12,0,100
,,,,METOCARBAMOL 750 MG CAJA X 300 TABL,7.70304E+12,0,100
,,,,METOCLOPRAMIDA GOTAS FRASCO X 30 ML,7.70371E+12,0,100
,,,,METOPROLOL 50 MG X 300 TABL,7.70304E+12,0,100
,,,,METOTREXATO 2.5 MG X 100 COMP,7.79222E+12,0,100
,,,,METRONIDAZOL 500MG X200 OVULOS,7.70315E+12,0,100
,,,,MICROGYNON 30 ETINILESTRADIOLLEVONORGESTREL 0.030.15 MCG X 21 GRAG,7.89612E+12,0,100
,,,,MIELTERTOS MASTICABLE MIEL Y PROPOLEO X 12 SOBRES X 4 TAB CU,7.70723E+12,0,100
,,,,MIGRADOL (ERGOTAMINACAFEINA) 1100 MG CAJA X 30 TABL,7.70737E+12,0,100
,,,,MILPAX-NF CEREZA SACHETS 10mL x12 ALTEA FARMACÉUTICA,7.70345E+12,0,100
,,,,MINIPIL SUAVE CAJA X 21 TABL,7.70287E+12,0,100
,,,,MINORA CUCHILLA CAJA X 5 UND,7.50044E+12,0,100
,,,,MINOXIDIL 5% HERSON 70ML SPRAY,7.70731E+12,0,100
,,,,MINOXIDIL FORTE SOLUCION TOPICA 5% FRASCO X 60 ML,7.70596E+12,0,100
,,,,MINOXIDIL SOLUCION TOPICA 5% FORTE FRASCO X 60 ML,7.70206E+12,0,100
,,,,MIO-RELAX [TIZANIDINA] 2mg x10 BIOQUIFAR,7.70702E+12,0,100
,,,,MIO-RELAX [TIZANIDINA] 4mg x10 BIOQUIFAR,7.70702E+12,0,100
,,,,MONTELUKAST 10 MG CAJA X 10 TABL,7.70657E+12,0,100
,,,,MOTAS DORMOLAS FRASCO X 8 ML,7.70265E+12,0,100
,,,,MOVIDOL CAJA X 48 TABL,7.70287E+12,0,100
,,,,MUCOTROP JARABE NIÑOS x120mL ANGLOPHARMA,7.70704E+12,0,100
,,,,MULTISOLUTER x50mL OOPHARM,7.70728E+12,0,100
,,,,NAPROXENO 500 MG X 300 TABL,7.70304E+12,0,100
,,,,NASONEX MOMETASONA NASAL 18 GR X 140 DOSIS,7.7025E+12,0,100
,,,,NATRILIX SR INDAPAMIDA 1.5 MG X 30 TABL,3.59446E+12,0,100
,,,,NECROTON CAJA x8,7.70644E+12,0,100
,,,,NELIND CREMA x40g COASPHARMA,7.70371E+12,0,100
,,,,NEOGYNON ETINILESTRADIOLLEVONORGESTREL 0.05025 MG X 21 TABL,7.89612E+12,0,100
,,,,NEUBALIN [PREGABALINA] 75mg x30 HETERO,8.90373E+12,0,100
,,,,NEUROBION [TIAMINA + PIRIDOXINA] TABLETAS x30 P&G,7.70242E+12,0,100
,,,,NEUROBION x30,7.70242E+12,0,100
,,,,NEXT GRIPA CAJA X 48 TAB,6.5024E+11,0,100
,,,,NEXT GRIPA CAJA X 8 TAB,6.5024E+11,0,100
,,,,NIFLAMIN PL FORTE 15 MG CAJA X 5 CAP,7.70338E+12,0,100
,,,,NISTATINAOXIDO DE ZINC CREMA TUBO X 60 GR,7.70315E+12,0,100
,,,,NIXODERM CREMA X 20 GR,7.70309E+12,0,100
,,,,NIXODERM JABON BARRA AZUFRE X 100 GR,7.70309E+12,0,100
,,,,NOFERTYL NORETISTERONAESTRADIOL 505 MG X 1 AMP,7.70287E+12,0,100
,,,,NORAVER GRIPA FAST TOTAL IBUPROFENOLEVOCETIRIZINAFENILEFRINA X 12 CAP,7.70206E+12,0,100
,,,,NORAVER-P CEREZA X 12 TABL,7.70206E+12,0,100
,,,,NORAVER-P CEREZA X 96 TABL,7.70206E+12,0,100
,,,,NORAVER-P MENTA CAJA X 12 TABL,7.70206E+12,0,100
,,,,NORAVER-P NARANJA MIEL X 12 TABL,7.70206E+12,0,100
,,,,NOTUSIN JARABE NIÑOS x120mL SIEGFRIED S.A.S,7.70736E+12,0,100
,,,,NOVALGINA DIPIRONA 500 MG X 50 TABL,7.50117E+12,0,100
,,,,NOVOXICAM [MELOXICAM] 15mg x10 NOVOFARLAB,7.70923E+12,0,100
,,,,NOXPIRIN DIA SOBRES X24 SIEGFRIED,7.70736E+12,0,100
,,,,NOXPIRIN F CALIENTE DIA * 24 SOB SIEGFRID,20104011113,0,100
,,,,NOXPIRIN F JUNIOR FRASCO 120 ML JARABE,7.70736E+12,0,100
,,,,NOXPIRIN F JUNIOR FRASCO 60 ML JARABE,7.70736E+12,0,100
,,,,NOXPIRIN F JUNIOR JBE * 120ML SIEGFRIED,20104011108,0,100
,,,,NOXPIRIN F JUNIOR JBE *60ML SIEGFRIED,20104011107,0,100
,,,,NOXPIRIN F ULTRA ADULTO FRASCO 120 ML JARABE,7.70736E+12,0,100
,,,,NOXPIRIN F ULTRA ADULTO FRASCO 60 ML JARABE,7.70736E+12,0,100
,,,,NOXPIRIN PLUS CAJ *120 CAPS SIEGFRIED,20104017616,0,100
,,,,NOXPIRIN PLUS CAJA PAGUE 120 LLEVE 124 CAPS,7.70736E+12,0,100
,,,,NOXPIRIN PLUS CAJA x120,7.70736E+12,0,100
,,,,NOXPIRIN PLUS PAGUE 120 LLEVE 124 CAPS SIEGFRIED,20104020385,0,100
,,,,NUTRIGEL ADVANCE MANDARINA CAJA X 30 SOBRES,7.70315E+12,0,100
,,,,NUTRIGEL ADVANCE NEUTRO CAJA X 30 SOBRES,7.70315E+12,0,100
,,,,OCEIRA LEVONORGESTRELETINILESTRADIOL 0.150.03 MG X 21 TABL,7.70369E+12,0,100
,,,,OFTALMOTRILUB CARBOXIMETILCELULOSA 0.5% OFTALMICA X 15 ML,7.70631E+12,0,100
,,,,OFTAMOX MOXIFLOXACINO 0.5 % OFTALMICO X 5 ML,7.70206E+12,0,100
,,,,OLANZAPINA 5mg x30 MK,7.70206E+12,0,100
,,,,OMEGA 3 1000mg x30 NATURALMENTENF,7.70706E+12,0,100
,,,,OPHARFLEX POLIMICINANEOMICINADEXAMETASONA OFTALMICO X 5 ML,7.70728E+12,0,100
,,,,ORLISTAT 120mg x30 ECAR,7.70218E+12,0,100
,,,,OROCAL+D [CALCIO + VITAMINA D] x30 LEBRIUT,7.70304E+12,0,100
,,,,OSCILLOCOCCINUM X 30 UND,7.70287E+12,0,100
,,,,OSCILLOCOCCINUM X 6 UND PAGUE 1 LLEVE 2,7.70221E+12,0,100
,,,,OSMOTEARS [ALCOHOL POLIVINILICO 1.4%] GOTAS x15ml OPHARM,7.70728E+12,0,100
,,,,OXIGENTA 10vol VENUX LINEA COSMÉTICA,7.70918E+12,0,100
,,,,OXIGENTA 20vol VENUX LINEA COSMÉTICA,7.70992E+12,0,100
,,,,OXIGENTA 30vol VENUX LINEA COSMÉTICA,7.70918E+12,0,100
,,,,OXIGENTA 40vol VENUX LINEA COSMÉTICA,7.70918E+12,0,100
,,,,OXIGENTA EN CREMA 10vol BELOTTI,7.70731E+12,0,100
,,,,OXIMETAZOLINA 0.025% FRASCO X 15 ML,7.70376E+12,0,100
,,,,OXIMETAZOLINA 0.05% FRASCO X 15 ML,7.70376E+12,0,100
,,,,OXIMETAZOLINA 0.05% NASAL FRASCO X 15 ML,7.70206E+12,0,100
,,,,"OXIMETAZOLINA SOLUCION NASAL ADULTOS 0,05% x15mL PHARMACEUTICAL BUISNESS S.A.S",7.70993E+12,0,100
,,,,PANAL PLENITUD PROTECT TALLA M PQTE X 20 UND,7.75149E+12,0,100
,,,,PANGETAN LOPERAMIDA 2 MG X 100 TABL,7.70206E+12,0,100
,,,,PANOTIL B GOTAS 8ml ZAMBON,7.70345E+12,0,100
,,,,PANUELOS FAMILIA BOLSILLO X 10 UND X 10,7.70203E+12,0,100
,,,,PANUELOS FAMILIA CUIDADO GRIPAL X 10 UND X 10,7.70203E+12,0,100
,,,,PAQ LIMAS 2 TEXTURAS x10 ICOM,7.70477E+12,0,100
,,,,PASEDOL [DIMENHIDRINATO] 50mg x100 ECAR,7.70218E+12,0,100
,,,,PAX DIA NARANJA CAJA X 24 SOBRES,7.70626E+12,0,100
,,,,PAX NOCHE LIMON CAJA X 24 SOBRES,7.70626E+12,0,100
,,,,PAX NOCHE PANELA ACETAMINOFEN FENILEFRINACLORFENIRAMINA X 24 SOBRES,7.70626E+12,0,100
,,,,PAX NOCHE x24 EUROFARMA,7.70613E+12,0,100
,,,,PEDIALYTE 30 ZINC DURAZNO FRASCO 500 ML,7.50103E+12,0,100
,,,,PEDIALYTE 45 MEQ GUARANA 500 ML ZINC,7.50103E+12,0,100
,,,,PEDIALYTE 45 ZINC FRESA FRASCO 500 ML,7.50103E+12,0,100
,,,,PEDIALYTE ACTIVE 30 CEREZA X 500 ML,7.50103E+12,0,100
,,,,PEDIALYTE MAX 60 COCO x500mL,7.50103E+12,0,100
,,,,PEDIALYTE MAX 60 FRESA x500mL,7.50103E+12,0,100
,,,,PEDIALYTE MAX 60 MANZANA x500mL,7.50103E+12,0,100
,,,,PEDIALYTE MAX 60 UVA x500mL,7.50103E+12,0,100
,,,,PEDIASOL ZINC 75 UVA FRASCO x500mL,7.36182E+12,0,100
,,,,PEDIASURE LIQUIDO VAINILLA BOTELLA X 220 ML,8.71043E+12,0,100
,,,,PEDIASURE POLVO VAINILLA TARRO X 400 GR,7.70319E+12,0,100
,,,,PEDIASURE POLVO VAINILLA TARRO X 900 GR,8.71043E+12,0,100
,,,,PENTASOL 5% TUBO X 40 GR,7.70371E+12,0,100
,,,,PEPSAMAR CAJA X 100 TABL,7.70626E+12,0,100
,,,,PERFILADOR DE CEJAS ICOM,7.70477E+12,0,100
,,,,PIROXICAM 20mg x10 COASPHARMA,7.70371E+12,0,100
,,,,PIROXICAM 20mg x10 MK,7.70206E+12,0,100
,,,,POLIVITAMINAS Y MINERALES X 100 CAP,7.70315E+12,0,100
,,,,POLVO COMPACTO NAILEN N 1 X 14 GR,7.70219E+12,0,100
,,,,POMADA PENA N 4 FRASCO X 25 GR,7.70956E+12,0,100
,,,,"POSTONOR-2 0,75mg x2 GEDEON RICHTER",5.997E+12,0,100
,,,,PREDNISOLONA 5mg x300,7.70371E+12,0,100
,,,,PREGABALINA 75 MG CAJA X 14 CAP,7.70206E+12,0,100
,,,,PRESER DUO MOTEL SURTIDO DISPLEY 50 UNIDADES,7.702E+12,0,100
,,,,PRESTIBLOCK [TIMOLOL 0.5%] GOTAS x5ml BLASKOV,7.7029E+12,0,100
,,,,PRIMOSISTON ETINILESTRADIOLNORETISTERONA 0.012 MG X 30 TABL,7.89601E+12,0,100
,,,,PRIMOSISTON ORAL CAJA X 30 TABL,7.89612E+12,0,100
,,,,PRIVATOS JARABE x120mL LAFRANCOL,7.70221E+12,0,100
,,,,PROBIOTICO ENTEROGERMINA SUSPENSION ORAL X 10 FRASCOS,3.58291E+12,0,100
,,,,PROPÓLEO [HEDERA HELIX + MIEL DE ABEJA + ALOEVERA] x180mL ZANECOL,7.70727E+12,0,100
,,,,PROPÓLEO [HEDERA HELIX + MIEL DE ABEJA + EUCALIPTO] x180mL ZANECOL,7.70727E+12,0,100
,,,,PROPÓLEO [HEDERA HELIX + MIEL DE ABEJA + HIERBABUENA] x180mL ZANECOL,7.70727E+12,0,100
,,,,PROPÓLEO [HEDERA HELIX + MIEL DE ABEJA + JENGIBRE] x180mL ZANECOL,7.70727E+12,0,100
,,,,PROPÓLEO [HEDERA HELIX + MIEL DE ABEJA] x180mL ZANECOL,7.70727E+12,0,100
,,,,PROPÓLEO NIÑOS [HEDERA HELIX + MIEL DE ABEJA + VITAMINA C] x180mL ZANECOL,7.70727E+12,0,100
,,,,PROPRANOLOL 40 MG CAJA X 20 TABL,7.70371E+12,0,100
,,,,PROTECTOR SOLAR TANGA SPF 100 CREMA CAJA X 12 SOBRES,7.70211E+12,0,100
,,,,PROTECTOR SOLAR TANGA SPF 50 CREMA PAGUE 10 LLEVE 12 SOBRES,7.70211E+12,0,100
,,,,PROWHEY DM VAINILLA X 400 GR,7.70999E+12,0,100
,,,,PYRALVEX X 10 ML,7.70281E+12,0,100
,,,,QUANOX IVERMECTINA GOTAS X 5 ML,7.70716E+12,0,100
,,,,RECOLECTOR COPROLÓGICO INVERFARMA,7.7073E+12,0,100
,,,,RECOLECTOR DE LECHE MOMYTOS,7.70999E+12,0,100
,,,,RECOLECTOR DE LECHE YOKY,7.70898E+12,0,100
,,,,RECOLECTOR DE ORINA 24 HORAS 3000mL INVERFARMA,7.70947E+12,0,100
,,,,RECOLECTOR DE ORINA FAST CARE x50 ICOM,7.70477E+12,0,100
,,,,REDOXON TOTAL EFERVESCENTE 45g x10 BAYER,7.70212E+12,0,100
,,,,REMOVEDOR DE CUTÍCULA ICOM,7.70477E+12,0,100
,,,,REMOVEDOR ESMALTE LANDER FRASCO X 35 ML,7.70222E+12,0,100
,,,,SACRUSYT (SALBUTAMOL) INHALADOR X 200 DOSIS,7.70727E+12,0,100
,,,,SAL DE FRUTAS LUA X 26 SOBRES,7.70206E+12,0,100
,,,,SAL DE FRUTAS LUA X 8 SOBRES,7.70206E+12,0,100
,,,,SALBUTAMOL JARABE x120ml LAPROFF,7.70304E+12,0,100
,,,,SECNIDAZOL 1g x2 COASPHARMA,7.70371E+12,0,100
,,,,SEDATIF PC X 40 TABL,7.70221E+12,0,100
,,,,SERTAL COMPUESTO CAJA X 10 COMP,7.7307E+12,0,100
,,,,SERTAL GOTAS FRASCO X 20 ML,7.7307E+12,0,100
,,,,SHAMPOO HEAD & SHOULDERS LIMPIEZA RENOVADORA TIRA X 12 SOBRES,2.75004E+13,0,100
,,,,SHOTB VITAMINA x30 GENOMMALAB,7.70999E+12,0,100
,,,,SILDENAFIL 50 MG CAJA X 4 TABL,7.70206E+12,0,100
,,,,SILIMARINA 150 MG X 20 TABL,7.70261E+12,0,100
,,,,SILK-MEDIC GEL 1 % TUBO X 30 GR,6.5024E+11,0,100
,,,,SIMILAC MAMA X 400 GR,7.70319E+12,0,100
,,,,SINOVUL ETINILESTRADIOLLEVONORGESTREL 30150 MCG X 21 TABL,7.70287E+12,0,100
,,,,SINUTAB PLUS NS X 12 TABL,7.50101E+12,0,100
,,,,SINUTAB PLUS X 12 TABL,7.70204E+12,0,100
,,,,SOLHIDREX CEREZA CAJA X 30 SOBRES,7.70718E+12,0,100
,,,,SOLHIDREX FRESA CAJA X 30 SOBRES,7.70718E+12,0,100
,,,,STAN KA [CICLONAMINA (ETAMSILATO)] 500mg x100,7.70997E+12,0,100
,,,,SULFATO DE MAGNESIO SOBRE X 20 G,7.70715E+12,0,100
,,,,SULFATO FERROSO 300mg x300 LAPROFF,7.70304E+12,0,100
,,,,SULFATO FERROSO GOTAS FRASCO X 20 ML,7.70304E+12,0,100
,,,,SULFATO FERROSO GOTAS FRASCO X 20 ML,7.70304E+12,0,100
,,,,SULZINC (SULFATO DE ZINC) SOLUCION FRASCO X 120 ML,7.70729E+12,0,100
,,,,SULZINC (SULFATO DE ZINC) SOLUCION FRASCO X 80 ML,7.70729E+12,0,100
,,,,SUNDAY´S LOCION FPS 50 CJA*24 SACHETS SIEGFRIED,20124001112,0,100
,,,,SUNDOWN SPF 60 DIPLAY X 12 SOBRES,7.70203E+12,0,100
,,,,TALCO MEXSANA TARRO X 150 GR GRATIS TARRO X 85 GR,7.70212E+12,0,100
,,,,TALCO MEXSANA X 150 GR 85 GR PROMO PACK,7.70212E+12,0,100
,,,,TALCO NEOFUNGINA FRASCO X 100 GR,7.70614E+12,0,100
,,,,TALCO NEOFUNGINA FRASCO X 200 GR,7.70614E+12,0,100
,,,,TALCO NEOFUNGINA FRASCO X 40 GR,7.70614E+12,0,100
,,,,TAMPON O.B MEDIO X 16 8 UND SUPER AHORRO,7.70203E+12,0,100
,,,,TAMPON O.B MEDIO X 8 UND,7.89101E+12,0,100
,,,,TAMPON O.B SUPER X 8 UND,7.89101E+12,0,100
,,,,TAMPONES OB SIEMPRELIBRE [SUPER] x16,7.70203E+12,0,100
,,,,TEATRICAL CREMA FACIAL ACLARADORA FRASCO X 100 GR,6.5024E+11,0,100
,,,,TEATRICAL CREMA FACIAL ANTIARRUGAS FRASCO X 100 GR,6.5024E+11,0,100
,,,,TEATRICAL CREMA FACIAL HUMECTANTE FRASCO X 100 GR,6.5024E+11,0,100
,,,,TELMISARTAN 80 MG X 30 TABL,7.70261E+12,0,100
,,,,TENA PANTS CLASICO TALLA L PQTE X 1 UND,7.70203E+12,0,100
,,,,TERMÓMETRO CLÍNICO DIGITAL PUNTA RÍGIDA TERMOCARE,6.97236E+12,0,100
,,,,TESTOVIRON DEPOT TESTOSTERONA 250 mg/1 mL SOLUCIÓN INYECTABLE x1 BAYER,7.70212E+12,0,100
,,,,THERALITE CARBONATO DE LITIO 300 MG X 50 TABL,7.59104E+12,0,100
,,,,TIAMINA 300 MG CAJA X 250 TABL,7.70218E+12,0,100
,,,,TIKOJ [CROMOGLICATO 4%] GOTAS OFTALMICAS x5ml BLASKOV,7.7029E+12,0,100
,,,,TINIDAZOL 1g x4 GENFAR,7.70261E+12,0,100
,,,,TINIDAZOL 500mg x8 MEMPHIS,7.70441E+12,0,100
,,,,TINTE IRIS N 17 AZUL OSCURO CAJA X 9 GR,7.70499E+12,0,100
,,,,TINTE IRIS N 21 VERDE OSCURO CAJA X 9 GR,7.70499E+12,0,100
,,,,TINTE IRIS N 24 NEGRO CAJA X 9 GR,7.70499E+12,0,100
,,,,TIQUEPIN [QUETIAPINA] 25mg x30 HETERO,8.90373E+12,0,100
,,,,TIROSTAT PROPILTIOURACILO 50 MG X 100 TABL,7.70532E+12,0,100
,,,,TOALLAS HUMEDAS PEQUENIN ALMENDRA X 24 UND,7.70203E+12,0,100
,,,,TOALLAS MATERNITY CLÁSICA x10 ZAIMELLA,7.861E+12,0,100
,,,,TRAMADOL GOTAS 100 mg x10ml MEMPHIS,7.70441E+12,0,100
,,,,TRATAMIENTO NUTRIBELA CAUTERIZACION CAJA X 12 SOBRES X 27 ML,7.70235E+12,0,100
,,,,TRATAMIENTO NUTRIBELA REPARACION INTENSIVA CAJA X 12 SOBRES X 27 ML,7.70235E+12,0,100
,,,,TRATAMIENTO NUTRIBELA REPOLARIZACION EN FRIO CAJA X 12 SOBRES X 27 ML,7.70235E+12,0,100
,,,,TRICLIMBAC SOLUCION OTICA FRASCO X 10 ML,7.70702E+12,0,100
,,,,TRIFAST 20g SANFER,7.7022E+12,0,100
,,,,TRIMEBUTINA 200 MG SIMETICONA 120 MG CAJA X 30 TABL,7.70315E+12,0,100
,,,,TROPXIM-F [METRONIDAZOL + CROTIMAZOL] ÓVULOS x10 RUECAM,7.70981E+12,0,100
,,,,TRUXA LEVOFLOXACINA 500 MG X 10 COMP,7.73098E+12,0,100
,,,,TUKOL-D JARABE x125mL GENOMMALAB,6.5024E+11,0,100
,,,,UMQUAN GOTAS X 20 ML,7.46054E+12,0,100
,,,,UMQUAN PELARGONIUM SIDOIDES GOTAS X 50 ML,7.46054E+12,0,100
,,,,UNESIA CREMA TUBO X 20 GR,7.70999E+12,0,100
,,,,UNGUENTO AL MENTOL N 2 LATA X 10 GR,7.70206E+12,0,100
,,,,UNGUENTO MEREY CAJA X 15 GR,7.70698E+12,0,100
,,,,UREADERM 10% CREMA X 60 GR,7.70333E+12,0,100
,,,,UROVITAL x60 NATURAL FRESHLY,7.70723E+12,0,100
,,,,VACOL POMADA REDUCTORA CON COLOR X 20 GR,7.70717E+12,0,100
,,,,VAGILAC X 14 CAP,7.70735E+12,0,100
,,,,VAIO [BETAHISTINA] 8mg x30 BIOQUIFAR,7.70702E+12,0,100
,,,,VALERIANA FRASCO X 30 ML,7.70715E+12,0,100
,,,,VALSARTAN 160 MG X 30 CAP,7.70206E+12,0,100
,,,,VAPORAL INHALADOR BLISTER,7.86211E+12,0,100
,,,,VASOTON GEL X 40 GR,7.70907E+12,0,100
,,,,VENTILAN OSP INHALADOR FRASCO X 200 DOSIS,5.03464E+12,0,100
,,,,VERAPAMILO 120 MG CAJA X 50 TABL,7.70376E+12,0,100
,,,,VERAPAMILO 120 mg MK,7.70206E+12,0,100
,,,,VERAPAMILO 80 MG CAJA X 50 TABL,7.70206E+12,0,100
,,,,VIBAZINA CAJA X 40 TABLETAS,7.70328E+12,0,100
,,,,VICK PASTILLAS CEREZA CAJA X 24 SOBRES,7.50631E+12,0,100
,,,,VICK PASTILLAS MENTA CAJA X 24 SOBRES,7.50631E+12,0,100
,,,,VICK POMADA CAJA X 12 LATAS,7.50044E+12,0,100
,,,,VICK POMADA CAJA X 12 LATAS,7.501E+12,0,100
,,,,VICK POMADA FRASCO X 50 GR,7.50044E+12,0,100
,,,,VICK POMADA X 50 GR 2 PRECIO ESPECIAL,7.50044E+12,0,100
,,,,VITACEREBRINA JARABE CEREZA X 180 ML,7.70706E+12,0,100
,,,,VITACEREBRINA JARABE CEREZA x180mL FINLAY,7.70706E+12,0,100
,,,,VITACEREBRINA JARABE NARANJA x180mL FINLAY,7.70706E+12,0,100
,,,,VITAFER-L GOLD FRASCO X 500 ML,7.70782E+12,0,100
,,,,VITAMINA C + ZINC KEOPS VIT C x100 KEOPS,7.70949E+12,0,100
,,,,VITAMINA C + ZINC TREE C'VIT Z x100 MARKPHARM,7.70774E+12,0,100
,,,,VITAMINA C VICAL 500mg x144 ECAR,7.70218E+12,0,100
,,,,VITAMINA D3 1000 U.I X 100 CAPS,7.70315E+12,0,100
,,,,VITAMINA D3 2000 U.I X 100 CAPS,7.70315E+12,0,100
,,,,VITAMINA E 400U.I x100 COLMED,7.70315E+12,0,100
,,,,VITAMIX 15 X 30 SOBRES,7.70736E+12,0,100
,,,,VOLTAREN 75 MG CAJA X 5 AMP,7.70264E+12,0,100
,,,,WASSERTROL [DEXAMETASONA+NEOMICINA+POLIMIXINA B] GOTAS x5ml TECNOFAR TQ,7.7032E+12,0,100
,,,,WINADOL 500 MG CAJA X 100 TABL,7.70345E+12,0,100
,,,,X RAY DOL CAJA 48 TABLETAS PRECIO ESPECIAL,6.5024E+11,0,100
,,,,X RAY GEL TUBO X 30 GR,6.5024E+11,0,100
,,,,XRAY DOL CAJA X 48 TABLETAS,6.5024E+11,0,100
,,,,YAEL CAJA X 21 TABLETAS,7.70315E+12,0,100
,,,,YASMIN CAJA X 21 TABL.,7.89612E+12,0,100
,,,,YASMINIQ CAJA X 28 TABL,7.89612E+12,0,100
,,,,YODO BLANCO FRASCO X 30 ML,7.70715E+12,0,100
,,,,YODORA CREMA x12g TQ,7.70206E+12,0,100
,,,,ZEROCOLER SIMVASTATINA 40 MG X 10 TABL,7.70218E+12,0,100
